wavelength_nm,R,T,A
6.909999999999998863e+02,3.069618344066707416e-01,3.610323228618658176e-01,3.320058427314634963e-01
6.919999999999998863e+02,3.011959508766351989e-01,3.674928501839690442e-01,3.313111989393957568e-01
6.930000000000000000e+02,2.953308003476764476e-01,3.740561900654752470e-01,3.306130095868483054e-01
6.939999999999998863e+02,2.893714248564590585e-01,3.807177134034669397e-01,3.299108617400740018e-01
6.949999999999998863e+02,2.833232973330016002e-01,3.874722431562171443e-01,3.292044595107813110e-01
6.960000000000000000e+02,2.771923330116866091e-01,3.943140342223504513e-01,3.284936327659629951e-01
6.970000000000000000e+02,2.709848219225270416e-01,4.012395478129356929e-01,3.277756302645372655e-01
6.979999999999998863e+02,2.647074029928170869e-01,4.082420755707208415e-01,3.270505214364620161e-01
6.990000000000000000e+02,2.583673771721796686e-01,4.153113460434375570e-01,3.263212767843827189e-01
6.999999999999998863e+02,2.519724939308308209e-01,4.224391797457587305e-01,3.255883263234105041e-01
7.009999999999998863e+02,2.455309629846628705e-01,4.296167683849885233e-01,3.248522686303485507e-01
7.020000000000000000e+02,2.390514470816003656e-01,4.368346749315527022e-01,3.241138779868469877e-01
7.029999999999998863e+02,2.325430504712597268e-01,4.440828387282989564e-01,3.233741108004412612e-01
7.040000000000000000e+02,2.260153027644576373e-01,4.513505860806946712e-01,3.226341111548477469e-01
7.049999999999998863e+02,2.194754041049750137e-01,4.586275582784651861e-01,3.218970376165598002e-01
7.059999999999998863e+02,2.129337273083890814e-01,4.659016546208533116e-01,3.211646180707575793e-01
7.070000000000000000e+02,2.064036959651412428e-01,4.731594763751142407e-01,3.204368276597445719e-01
7.079999999999998863e+02,1.998962914296374682e-01,4.803881123019909660e-01,3.197155962683715380e-01
7.089999999999998863e+02,1.934092339778362979e-01,4.875962725812583165e-01,3.189944934409054134e-01
7.100000000000000000e+02,1.869497677223659615e-01,4.947775458290623596e-01,3.182726864485717067e-01
7.110000000000000000e+02,1.805475722305530661e-01,5.018885403215382901e-01,3.175638874479086438e-01
7.119999999999998863e+02,1.742144454080724048e-01,5.089147594909523287e-01,3.168707951009752666e-01
7.130000000000000000e+02,1.679708704419806131e-01,5.158380018915801335e-01,3.161911276664391979e-01
7.140000000000000000e+02,1.618327417918256073e-01,5.226427309423210543e-01,3.155245272658533384e-01
7.149999999999998863e+02,1.557987216856079327e-01,5.293197321003937361e-01,3.148815462139983312e-01
7.160000000000000000e+02,1.498803736137081510e-01,5.358541332037624061e-01,3.142654931825293874e-01
7.169999999999998863e+02,1.440890385225982173e-01,5.422311620424647982e-01,3.136797994349369567e-01
7.180000000000000000e+02,1.384357601168897667e-01,5.484362391212979082e-01,3.131280007618123529e-01
7.189999999999998863e+02,1.329312098596497627e-01,5.544550724176905421e-01,3.126137177226596675e-01
7.199999999999998863e+02,1.275856126320857875e-01,5.602737529995768240e-01,3.121406343683373885e-01
7.210000000000000000e+02,1.223948542718361482e-01,5.658972859086405238e-01,3.117078598195233141e-01
7.219999999999998863e+02,1.173725585521808168e-01,5.712954045144261750e-01,3.113320369333930637e-01
7.229999999999998863e+02,1.125372200881672724e-01,5.764523546706117330e-01,3.110104252412210224e-01
7.240000000000000000e+02,1.078966395613326357e-01,5.813565744780897493e-01,3.107467859605775873e-01
7.249999999999998863e+02,1.034578332974880888e-01,5.859973509307306871e-01,3.105448157717812796e-01
7.259999999999998863e+02,9.922698298307139342e-02,5.903648958830048921e-01,3.104081211339236868e-01
7.270000000000000000e+02,9.520939275065007368e-02,5.944504141205508851e-01,3.103401931287990134e-01
7.280000000000000000e+02,9.140945428626461033e-02,5.982461625466324318e-01,3.103443831671029995e-01
7.289999999999998863e+02,8.783062047613783563e-02,6.017454996446458537e-01,3.104238798792162690e-01
7.300000000000000000e+02,8.446284788474001104e-02,6.049846703383704449e-01,3.105524817768895440e-01
7.309999999999998863e+02,8.131940343607710342e-02,6.079367504469608274e-01,3.107438461169620414e-01
7.319999999999998863e+02,7.840293893314217999e-02,6.105810369343271926e-01,3.110160241325305996e-01
7.330000000000000000e+02,7.571318489013544040e-02,6.129154629163234835e-01,3.113713521935410622e-01
7.339999999999998863e+02,7.324894147715406423e-02,6.149391343475115734e-01,3.118119241753343207e-01
7.350000000000000000e+02,7.100810416547666259e-02,6.166523150862317504e-01,3.123395807482916009e-01
7.359999999999998863e+02,6.898769714804210695e-02,6.180564016965961471e-01,3.129559011553617598e-01
7.369999999999998863e+02,6.718391389860994822e-02,6.191538885907538203e-01,3.136621975106362870e-01
7.380000000000000000e+02,6.559216413399870937e-02,6.199483242574117536e-01,3.144595116085895370e-01
7.389999999999998863e+02,6.419731466929469443e-02,6.204397232686351682e-01,3.153629620620701512e-01
7.399999999999998863e+02,6.300333076678432676e-02,6.206375823117645796e-01,3.163590869214510937e-01
7.410000000000000000e+02,6.200357831425450106e-02,6.205483491403187557e-01,3.174480725454267294e-01
7.420000000000000000e+02,6.119087472445005477e-02,6.201792805250221363e-01,3.186298447505278020e-01
7.429999999999998863e+02,6.055755525376598641e-02,6.195383676930490413e-01,3.199040770531850209e-01
7.440000000000000000e+02,6.009554034336035688e-02,6.186342590475182313e-01,3.212702006091213702e-01
7.449999999999998863e+02,5.979640312015132436e-02,6.174761812487108426e-01,3.227274156311378261e-01
7.459999999999998863e+02,5.965143625086616330e-02,6.160738596909918208e-01,3.242747040581419604e-01
7.470000000000000000e+02,5.965240340168430355e-02,6.144378726692586445e-01,3.259097239290570380e-01
7.479999999999998863e+02,5.979569484889048214e-02,6.125823229971942840e-01,3.276219821539152477e-01
7.490000000000000000e+02,6.006596367790623114e-02,6.105141492201919817e-01,3.294198871019018426e-01
7.499999999999998863e+02,6.045402695851888331e-02,6.082442458237973248e-01,3.313017272176838057e-01
7.509999999999998863e+02,6.095072133621469435e-02,6.057836322203118407e-01,3.332656464434734511e-01
7.520000000000000000e+02,6.153857484493922142e-02,6.031721782634918982e-01,3.352892468915689150e-01
7.529999999999998863e+02,6.220779463211126986e-02,6.004235175135665958e-01,3.373686878543221690e-01
7.539999999999998863e+02,6.295862379127854791e-02,5.975175048845522419e-01,3.395238713241691686e-01
7.550000000000000000e+02,6.378246763029868371e-02,5.944650153418217231e-01,3.417525170278795654e-01
7.559999999999998863e+02,6.467095624603409754e-02,5.912767678722528064e-01,3.440522758817130544e-01
7.569999999999998863e+02,6.561847821650963752e-02,5.879613060572347338e-01,3.464202157262555870e-01
7.580000000000000000e+02,6.661469489962371093e-02,5.845302643601510972e-01,3.488550407402252196e-01
7.590000000000000000e+02,6.765205167874123460e-02,5.809936817597257663e-01,3.513542665615330129e-01
7.599999999999998863e+02,6.872331114266826135e-02,5.773613023070307548e-01,3.539153865503009699e-01
7.610000000000000000e+02,6.982715691489234378e-02,5.736560012200806469e-01,3.565168418650269677e-01
7.619999999999998863e+02,7.095169685887474376e-02,5.698740721605130011e-01,3.591742309806122968e-01
7.629999999999998863e+02,7.209074590649118541e-02,5.660241641897920672e-01,3.618850899037167057e-01
7.639999999999998863e+02,7.323846842122962164e-02,5.621145641004990923e-01,3.646469674782713000e-01
7.649999999999998863e+02,7.438937996723779533e-02,5.581531881276021734e-01,3.674574319051600035e-01
7.660000000000000000e+02,7.554046036365924532e-02,5.541506437103693727e-01,3.703088959259713819e-01
7.669999999999998863e+02,7.668576273577427938e-02,5.501124168739089937e-01,3.732018203903166853e-01
7.679999999999998863e+02,7.781995014470026450e-02,5.460439732540232072e-01,3.761360766012765700e-01
7.690000000000000000e+02,7.893892011641671924e-02,5.419517032657422684e-01,3.791093766178410540e-01
7.699999999999998863e+02,8.003889916622634881e-02,5.378416276798965168e-01,3.821194731538771761e-01
7.709999999999998863e+02,8.110917518149561578e-02,5.337038057444231098e-01,3.851870190740812605e-01
7.720000000000000000e+02,8.215347461656531680e-02,5.295589424339628426e-01,3.882875829494718545e-01
7.730000000000000000e+02,8.316894977500487174e-02,5.254120444313863381e-01,3.914190057936087763e-01
7.739999999999998863e+02,8.415304499045651865e-02,5.212677775620604415e-01,3.945791774474830538e-01
7.750000000000000000e+02,8.509127922717824033e-02,5.171240727228526568e-01,3.977846480499690474e-01
7.759999999999998863e+02,8.585321135287188321e-02,5.130511259288969006e-01,4.010956627182312717e-01
7.769999999999998863e+02,8.657796484430149708e-02,5.089950475515822026e-01,4.044269876041163281e-01
7.780000000000000000e+02,8.726418136007788040e-02,5.049590564962316286e-01,4.077767621436905188e-01
7.789999999999998863e+02,8.791071972310299243e-02,5.009461019773241430e-01,4.111431782995728090e-01
7.800000000000000000e+02,8.851664438046270844e-02,4.969588762575978258e-01,4.145244793619394796e-01
7.809999999999998863e+02,8.908121400729125672e-02,4.929998273735256564e-01,4.179189586191830452e-01
7.819999999999998863e+02,8.960387030912583817e-02,4.890711717648857926e-01,4.213249579259883415e-01
7.830000000000000000e+02,9.008422706825677806e-02,4.851749067377542635e-01,4.247408661939889307e-01
7.839999999999998863e+02,9.052205947147515253e-02,4.813128227008644511e-01,4.281651178276603686e-01
7.849999999999998863e+02,9.091918104689918068e-02,4.774871188245568554e-01,4.315937001285439223e-01
7.860000000000000000e+02,9.127811703626234618e-02,4.736998684938155124e-01,4.350220144699221692e-01
7.869999999999998863e+02,9.159462426164169391e-02,4.699508284817377479e-01,4.384545472566205859e-01
7.879999999999998863e+02,9.186901482367235139e-02,4.662410816316133189e-01,4.418899035447143020e-01
7.890000000000000000e+02,9.210171408936868032e-02,4.625715605689399990e-01,4.453267253416912652e-01
7.899999999999998863e+02,9.229325215815149808e-02,4.589430577439529424e-01,4.487636900978955179e-01
7.909999999999998863e+02,9.244425570231171174e-02,4.553562350575707240e-01,4.521995092401175365e-01
7.920000000000000000e+02,9.255544017982629545e-02,4.518116330655288504e-01,4.556329267546448403e-01
7.929999999999998863e+02,9.262760241505106629e-02,4.483096797591892835e-01,4.590627178257596364e-01
7.939999999999998863e+02,9.266161354075110046e-02,4.448506989247050791e-01,4.624876875345438343e-01
7.949999999999998863e+02,9.265749143906661101e-02,4.414345217556135959e-01,4.659079868053197515e-01
7.959999999999998863e+02,9.261352270901163086e-02,4.380601818505540090e-01,4.693262954404343046e-01
7.970000000000000000e+02,9.253448307274031448e-02,4.347293757011648219e-01,4.727361412260948081e-01
7.979999999999998863e+02,9.242148300157276841e-02,4.314420829557953363e-01,4.761364340426318398e-01
7.989999999999998863e+02,9.227567691243968029e-02,4.281982146339804451e-01,4.795261084535799023e-01
8.000000000000000000e+02,9.209825805940202725e-02,4.249976191396226954e-01,4.829041228009752218e-01
